Date,Sentiment_Score,Log_Returns
2018-01-02,0.084205882,0.008264803
2018-01-03,0.045721186,0.014509469
2018-01-04,-0.016355594,0.011458348
2018-01-05,0.102599545,0.003607743
2018-01-08,0.115486979,0.001331389
2018-01-09,0.033171721,-0.007818713
2018-01-10,0.020509124,-0.005923499
2018-01-11,0.018712051,0.003185876
2018-01-12,0.059170868,-0.003366961
2018-01-15,0.044365546,0.003465091
2018-01-16,0.07215,-0.004719603
2018-01-17,0.06302866,0.007365859
2018-01-18,0.087267355,0.011455522
2018-01-19,0.033594318,0.002174146
2018-01-22,0.069724089,0.007098291
2018-01-23,0.07907089,-0.010740635
2018-01-24,0.0401092,-0.008713374
2018-01-25,0.094070685,0.003139032
2018-01-26,0.122579841,-0.001176798
2018-01-29,0.033938472,-0.009559653
2018-01-30,-0.01353479,-0.000623749
2018-01-31,0.073852116,-0.014170235
2018-02-01,0.042654051,-0.016964207
2018-02-02,0.034646545,-0.007668648
2018-02-05,0.049089259,-0.023512113
2018-02-06,0.011449286,0.015832602
2018-02-07,0.036767213,-0.026571389
2018-02-08,-0.013731006,-0.012542105
2018-02-09,0.02552871,0.014373947
2018-02-12,0.012429348,-0.007048404
2018-02-13,0.070605046,0.011628932
2018-02-14,0.067762313,0.00056793
2018-02-15,0.071887385,0.00853215
2018-02-16,0.07503125,-0.005343561
2018-02-19,0.075236555,0.008225731
2018-02-20,0.043850333,-0.001395135
2018-02-21,0.020557333,-0.000688267
2018-02-22,0.013163743,0.001754201
2018-02-23,0.019253357,0.003458505
2018-02-26,0.117897933,-0.002902704
2018-02-27,0.015249217,-0.004403408
2018-02-28,0.025092029,-0.019890311
2018-03-01,0.055234973,-0.023003254
2018-03-02,0.023121606,0.014760798
2018-03-05,0.002730511,0.001900455
2018-03-06,0.011744618,0.010796032
2018-03-07,0.061692647,0.00895988
2018-03-08,0.07985034,-0.000719823
2018-03-09,0.029900505,0.005791234
2018-03-12,0.096369583,-0.01602015
2018-03-13,0.026488564,0.001366378
2018-03-14,0.065306795,0.008771811
2018-03-15,0.068733333,0.003559354
2018-03-16,0.07269029,-0.01402578
2018-03-19,0.039525943,0.007365003
2018-03-20,0.0251355,0.000147894
2018-03-21,0.031738421,-0.017130849
2018-03-22,0.01875,-0.017824789
2018-03-23,0.015591606,-0.008368014
2018-03-26,0.025765717,0.015453596
2018-03-27,0.022524843,-0.002519297
2018-03-28,-0.00205281,0.01298164
2018-03-29,0.055301014,-0.007824395
2018-04-03,-0.014521088,-0.003718631
2018-04-04,0.030712835,0.028628979
2018-04-05,-0.01784031,-0.005208168
2018-04-06,-0.004026846,0.001671669
2018-04-09,0.02703344,0.010995684
2018-04-10,0.059013889,-0.008371469
2018-04-11,0.058820183,0.00979733
2018-04-12,0.037365596,0.002203821
2018-04-13,0.036002308,-0.004106523
2018-04-16,0.090461756,0.015547441
2018-04-17,0.060508333,0.000417833
2018-04-18,0.119157692,-0.001861033
2018-04-19,0.073582099,-0.002144338
2018-04-20,0.064091667,0.002539705
2018-04-23,0.088491154,-0.001717085
2018-04-24,0.07911935,-0.010292798
2018-04-25,0.033237943,0.006272993
2018-04-26,0.05199292,0.006411194
2018-04-27,0.047847959,0.002480076
2018-04-30,0.054725327,0.014963445
2018-05-02,0.060488686,-0.008794804
2018-05-03,0.02948,0.010149087
2018-05-04,0.077837755,0.009976902
2018-05-07,0.027038846,-0.002778749
2018-05-08,0.05708018,0.002386332
2018-05-09,0.002165278,0.006147348
2018-05-10,0.083672807,-0.001662296
2018-05-11,0.033126705,-0.001811488
2018-05-14,0.070998624,-0.000591182
2018-05-15,0.045453117,0.002024931
2018-05-16,0.047123707,0.009059887
2018-05-17,0.034740496,-0.002816905
2018-05-18,0.116494213,0.007025437
2018-05-22,0.055495417,-0.014769217
2018-05-23,0.050911475,-0.009426388
2018-05-24,0.036300258,0.006429643
2018-05-25,0.032133478,-0.005778742
2018-05-28,0.063210194,-0.015429247
2018-05-29,0.074581385,0.009214113
2018-05-30,0.069134615,-0.014090791
2018-05-31,0.074577273,0.009426351
2018-06-01,-0.017120833,0.003646243
2018-06-04,0.152395109,0.001281787
2018-06-05,0.089962721,0.003352472
2018-06-06,0.08878254,-0.001483594
2018-06-07,0.126663863,-0.003479611
2018-06-08,0.080614713,0.005963466
2018-06-11,0.05701582,-4.75e-05
2018-06-12,0.063981897,0.003752423
2018-06-13,0.093595789,0.01665722
2018-06-14,0.07417423,-0.007393487
2018-06-15,0.060925862,-0.013654054
2018-06-18,0.058475469,-0.012240678
2018-06-19,0.014473077,0.001355011
2018-06-20,0.107337644,-0.014539828
2018-06-21,0.064359441,0.005404969
2018-06-22,0.057620763,-0.024901812
2018-06-25,-0.014561301,-0.002937421
2018-06-26,0.108884513,0.009296796
2018-06-27,0.088764228,-0.013975682
2018-06-28,0.047119259,0.010519095
2018-06-29,0.09820283,-0.005527199
2018-07-02,0.134320567,0.009026647
2018-07-03,0.150009434,-0.002556422
2018-07-04,0.085900505,0.011837785
2018-07-05,0.143195089,0.002554432
2018-07-06,0.1015,0.003811475
2018-07-09,0.145829478,0.005244557
2018-07-10,0.065621296,-0.015401262
2018-07-11,0.063683036,0.006089103
2018-07-12,0.083582008,0.00381572
2018-07-13,0.137591758,0.001616546
2018-07-16,0.083984218,0.007970725
2018-07-17,0.069634348,0.008211665
2018-07-18,0.094925676,-0.006258835
2018-07-19,0.03095158,-0.00989168
2018-07-20,0.087117778,-0.001023466
2018-07-23,0.08138125,0.011159444
2018-07-24,0.112268827,-0.008711187
2018-07-25,0.043219903,0.018111044
2018-07-26,0.029775212,0.003986811
2018-07-27,0.113966,-0.004848302
