Date,Tweet_Volume,Log_Returns
2018-01-02,52,0.0080377401154114
2018-01-03,52,0.0153396006298159
2018-01-04,57,0.0104847987810915
2018-01-05,56,0.0030424669178797
2018-01-08,56,0.0066331777161819
2018-01-09,55,-0.0034926917419105
2018-01-10,61,-0.0029346029690081
2018-01-11,53,0.0051810518519492
2018-01-12,55,-0.0013367707230155
2018-01-15,56,0.0007492864057866
2018-01-16,58,-0.0036028258459739
2018-01-17,57,0.000152854215057
2018-01-18,54,0.0057488064422265
2018-01-19,51,0.0027972135056754
2018-01-22,55,-0.001215187808929
2018-01-23,65,-0.0072707632730212
2018-01-24,64,-0.0025418608655949
2018-01-25,60,0.0087082066259541
2018-01-26,54,-0.0013682450128917
2018-01-29,46,-0.0086964534205032
2018-01-30,71,0.001487880230065
2018-01-31,54,-0.0050071738528058
2018-02-01,56,-0.0165574423800448
2018-02-02,52,-0.0148629745481481
2018-02-05,58,-0.0237423654898301
2018-02-06,68,0.0180639320143842
2018-02-07,57,-0.0200283273528723
2018-02-08,67,-0.0141671791974557
2018-02-09,57,0.0119090339546363
2018-02-12,56,-0.0060140529071872
2018-02-13,61,0.010904683705426
2018-02-14,54,0.0110246530162352
2018-02-15,58,0.0112452624057062
2018-02-16,49,-0.0048207495562766
2018-02-19,52,0.0063871940321822
2018-02-20,55,0.0023244013443848
2018-02-21,53,0.0013306556534407
2018-02-22,56,0.0015320306092444
2018-02-23,53,0.0050442016367075
2018-02-26,56,-6.167365019922445e-05
2018-02-27,56,-0.0043959218131132
2018-02-28,51,-0.0109478369239149
2018-03-01,58,-0.0242301079325795
2018-03-02,50,0.0059492542215613
2018-03-05,42,0.0005804133888898
2018-03-06,65,0.0033983418699859
2018-03-07,56,0.0126932297359033
2018-03-08,56,0.0038561675152932
2018-03-09,56,0.0004378797416752
2018-03-12,51,-0.006448983209083
2018-03-13,49,-0.0018003137443032
2018-03-14,48,0.006456765660525
2018-03-15,46,0.0029365367142718
2018-03-16,42,-0.0114055101320355
2018-03-19,72,0.0056495747948525
2018-03-20,58,-0.002418936616134
2018-03-21,64,-0.0139390400529183
2018-03-22,63,-0.0140299959626115
2018-03-23,62,-0.005696109420212
2018-03-26,62,0.0097153292099423
2018-03-27,69,0.0028693067785635
2018-03-28,54,0.007158856527726
2018-03-29,51,-0.0029419673903158
2018-04-03,47,-0.0020051284711935
2018-04-04,59,0.0258920274002485
2018-04-05,54,-0.003498787560076
2018-04-06,43,0.0009789172539555
2018-04-09,45,0.0083568985037806
2018-04-10,65,-0.00559637135599
2018-04-11,48,0.0059091133023755
2018-04-12,46,0.0010918061217909
2018-04-13,51,-0.0003876670116683
2018-04-16,44,0.0076089202473232
2018-04-17,65,0.0049619260342619
2018-04-18,54,0.0021296734934293
2018-04-19,57,0.0039224447202257
2018-04-20,52,0.0047403694281812
2018-04-23,53,0.0010310579037131
2018-04-24,80,-0.0056846508812367
2018-04-25,79,0.0074134357519559
2018-04-26,49,0.0054147496150878
2018-04-27,65,0.0067813981991332
2018-04-30,49,0.0015783597203421
2018-05-02,53,-0.0049969023345796
2018-05-03,62,0.0026120957386397
2018-05-04,65,0.0027825606197688
2018-05-07,54,-0.001717080946774
2018-05-08,57,0.0022972267231235
2018-05-09,52,0.0020432714458394
2018-05-10,55,-0.0007233574704771
2018-05-11,60,-0.0002273407582511
2018-05-14,51,0.002249894600919
2018-05-15,56,0.0025861484572967
2018-05-16,58,0.0097199169822401
2018-05-17,60,-0.0013189522882862
2018-05-18,67,0.0040881607020809
2018-05-21,48,0.0004593760749316
2018-05-22,50,-0.0132520822129465
2018-05-23,64,-0.0031310862763069
2018-05-24,59,-0.0010639962459015
2018-05-25,56,-0.006084204590748
