Date,Tweet_Volume,Volume
2018-01-02,52,66802600.0
2018-01-03,52,75371700.0
2018-01-04,57,92583500.0
2018-01-05,56,76275800.0
2018-01-08,56,72318000.0
2018-01-09,55,78844900.0
2018-01-10,61,96478300.0
2018-01-11,53,83544400.0
2018-01-12,55,80659900.0
2018-01-15,56,56215000.0
2018-01-16,58,69422000.0
2018-01-17,57,72741600.0
2018-01-18,54,82084500.0
2018-01-19,51,78466200.0
2018-01-22,55,77421200.0
2018-01-23,65,85807600.0
2018-01-24,64,85219400.0
2018-01-25,60,84803300.0
2018-01-26,54,65388300.0
2018-01-29,46,60112400.0
2018-01-30,71,80083100.0
2018-01-31,54,83562500.0
2018-02-01,56,87026200.0
2018-02-02,52,99312300.0
2018-02-05,58,96711900.0
2018-02-06,68,175358700.0
2018-02-07,57,117755000.0
2018-02-08,67,123977500.0
2018-02-09,57,143039900.0
2018-02-12,56,93467100.0
2018-02-13,61,78507900.0
2018-02-14,54,109723700.0
2018-02-15,58,97295500.0
2018-02-16,49,101183700.0
2018-02-19,52,51447900.0
2018-02-20,55,75702000.0
2018-02-21,53,72945400.0
2018-02-22,56,87528200.0
2018-02-23,53,68488500.0
2018-02-26,56,67882600.0
2018-02-27,56,76239100.0
2018-02-28,51,84387800.0
2018-03-01,58,112757700.0
2018-03-02,50,117629800.0
2018-03-05,42,120940100.0
2018-03-06,65,90489200.0
2018-03-07,56,93450600.0
2018-03-08,56,92799400.0
2018-03-09,56,75500400.0
2018-03-12,51,64074300.0
2018-03-13,49,87014000.0
2018-03-14,48,73618000.0
2018-03-15,46,82441300.0
2018-03-16,42,150258600.0
2018-03-19,72,76919000.0
2018-03-20,58,66443200.0
2018-03-21,64,69220400.0
2018-03-22,63,104323700.0
2018-03-23,62,102365000.0
2018-03-26,62,83600900.0
2018-03-27,69,84280000.0
2018-03-28,54,102195900.0
2018-03-29,51,92382200.0
2018-04-03,47,81857300.0
2018-04-04,59,91113200.0
2018-04-05,54,94689000.0
2018-04-06,43,68854400.0
2018-04-09,45,60670000.0
2018-04-10,65,78090500.0
2018-04-11,48,68231500.0
2018-04-12,46,82203700.0
2018-04-13,51,68375700.0
2018-04-16,44,60319200.0
2018-04-17,65,81726700.0
2018-04-18,54,82529900.0
2018-04-19,57,74094100.0
2018-04-20,52,87342700.0
2018-04-23,53,65848500.0
2018-04-24,80,90205000.0
2018-04-25,79,78056400.0
2018-04-26,49,83179000.0
2018-04-27,65,71130200.0
2018-04-30,49,73369100.0
2018-05-02,53,93979100.0
2018-05-03,62,79259400.0
2018-05-04,65,85333000.0
2018-05-07,54,45591900.0
2018-05-08,57,70214400.0
2018-05-09,52,72894200.0
2018-05-10,55,48972800.0
2018-05-11,60,61288900.0
2018-05-14,51,59725700.0
2018-05-15,56,88419600.0
2018-05-16,58,76258900.0
2018-05-17,60,80318200.0
2018-05-18,67,115184600.0
2018-05-21,48,49392900.0
2018-05-22,50,82627400.0
2018-05-23,64,100736000.0
2018-05-24,59,85231200.0
2018-05-25,56,87810500.0
2018-05-28,45,58701500.0
2018-05-29,49,141981600.0
2018-05-30,53,116950900.0
2018-05-31,60,144487200.0
2018-06-01,53,99399200.0
2018-06-04,54,79269000.0
2018-06-05,63,84084300.0
2018-06-06,54,88256900.0
2018-06-07,56,80269600.0
2018-06-08,61,79611800.0
2018-06-11,59,87500400.0
2018-06-12,57,78558400.0
2018-06-13,61,82724700.0
2018-06-14,51,99909400.0
2018-06-15,59,189560900.0
2018-06-18,44,84643700.0
2018-06-19,53,87760800.0
2018-06-20,56,83444100.0
2018-06-21,57,92471200.0
2018-06-22,68,74045400.0
2018-06-25,51,61986900.0
2018-06-26,62,66678000.0
2018-06-27,52,91539300.0
2018-06-28,58,91384400.0
2018-06-29,47,96281300.0
2018-07-02,57,84519600.0
2018-07-03,46,79762300.0
2018-07-04,42,63961500.0
2018-07-05,48,95493300.0
2018-07-06,56,72631100.0
2018-07-09,64,68001100.0
2018-07-10,54,73970700.0
2018-07-11,51,87179200.0
2018-07-12,41,77442500.0
2018-07-13,45,66789800.0
2018-07-16,54,56645300.0
2018-07-17,45,63232400.0
2018-07-18,56,72157000.0
2018-07-19,54,73346300.0
2018-07-20,53,93503600.0
2018-07-23,39,58933900.0
2018-07-24,55,96565100.0
2018-07-25,49,81395300.0
2018-07-26,47,98897800.0
2018-07-27,45,104519100.0
2018-07-30,50,68998200.0
2018-07-31,64,97712800.0
2018-08-01,70,81015200.0
2018-08-02,46,95127100.0
2018-08-03,49,72256600.0
2018-08-06,37,61262700.0
2018-08-07,51,65874000.0
2018-08-08,48,57616100.0
2018-08-09,59,55242100.0
2018-08-10,51,103117500.0
2018-08-13,40,66875100.0
2018-08-14,28,68465700.0
2018-08-15,51,87832500.0
2018-08-16,45,64762100.0
2018-08-17,49,64188500.0
2018-08-20,42,48284100.0
2018-08-21,39,56477500.0
2018-08-22,54,71435300.0
2018-08-23,46,52041400.0
2018-08-24,44,52056700.0
2018-08-27,43,43768100.0
2018-08-28,35,62817700.0
2018-08-29,50,52978800.0
2018-08-30,49,64286100.0
2018-08-31,53,89131200.0
2018-09-03,44,48627400.0
2018-09-04,41,79249300.0
2018-09-05,56,103548700.0
2018-09-06,57,79501100.0
2018-09-07,55,83620300.0
2018-09-10,51,71394000.0
2018-09-11,44,74742700.0
2018-09-12,47,75458800.0
2018-09-13,51,75754300.0
2018-09-14,43,66793100.0
2018-09-17,30,66172300.0
2018-09-18,45,80228500.0
2018-09-19,33,85324800.0
2018-09-20,37,108602600.0
2018-09-21,39,222510800.0
2018-09-24,30,73646100.0
2018-09-25,41,74313200.0
2018-09-26,56,77971500.0
2018-09-27,46,74700600.0
2018-09-28,44,112190100.0
2018-10-01,29,75188000.0
2018-10-02,40,83460200.0
2018-10-03,45,65565700.0
2018-10-04,35,94188600.0
2018-10-05,46,84127700.0
2018-10-08,33,69434100.0
2018-10-09,44,78857600.0
2018-10-10,58,104816300.0
2018-10-11,37,141209700.0
2018-10-12,35,98283100.0
2018-10-15,38,79093900.0
2018-10-16,50,88042700.0
2018-10-17,40,90604000.0
2018-10-18,53,99240000.0
2018-10-19,44,130238900.0
2018-10-22,48,74610400.0
2018-10-23,48,114932000.0
2018-10-24,66,116382700.0
2018-10-25,52,125445400.0
2018-10-26,46,131619600.0
2018-10-29,39,83255000.0
2018-10-30,38,96430500.0
2018-10-31,47,130251200.0
2018-11-01,35,86117000.0
2018-11-02,45,94431400.0
2018-11-05,48,68302600.0
2018-11-06,38,67159700.0
2018-11-07,42,88816200.0
2018-11-08,46,87240200.0
2018-11-09,35,84712400.0
2018-11-12,37,77068100.0
2018-11-13,41,78747800.0
2018-11-14,38,88350000.0
2018-11-15,58,99859900.0
2018-11-16,63,99615100.0
2018-11-19,58,75776800.0
2018-11-20,54,97368100.0
2018-11-21,58,82217400.0
2018-11-22,59,60539000.0
2018-11-23,52,61973700.0
2018-11-26,66,94237200.0
2018-11-27,56,85316600.0
2018-11-28,58,84265900.0
2018-11-29,65,82130300.0
2018-11-30,61,107965900.0
2018-12-03,61,101898900.0
2018-12-04,64,84238000.0
2018-12-05,56,78499500.0
2018-12-06,82,140516600.0
2018-12-07,72,95511500.0
2018-12-10,66,108458800.0
2018-12-11,80,101943600.0
2018-12-12,87,106795300.0
2018-12-13,72,88192400.0
2018-12-14,76,89679200.0
2018-12-17,57,83817900.0
2018-12-18,68,109281600.0
2018-12-19,63,96198400.0
2018-12-20,65,120847000.0
2018-12-21,67,187129800.0
2018-12-24,51,24595900.0
2018-12-27,62,89451800.0
2018-12-28,55,67583000.0
