Date,Sentiment_Score,Volume
2018-01-02,0.153964306,576251800
2018-01-03,0.131297339,571662800
2018-01-04,0.098424269,705864000
2018-01-05,0.137728873,636035700
2018-01-08,0.089847118,635135400
2018-01-09,0.153743813,709674500
2018-01-10,0.144739437,861758600
2018-01-11,0.14555678,982791800
2018-01-12,0.145857563,1133867000
2018-01-15,0.030712214,551904700
2018-01-16,0.065657946,824367900
2018-01-17,0.051542321,822508200
2018-01-18,0.094641057,765527900
2018-01-19,0.086820546,795594100
2018-01-22,0.128551316,730171300
2018-01-23,0.094257836,742420200
2018-01-24,0.108652331,746643300
2018-01-25,0.077107056,713251600
2018-01-26,0.119112763,713831300
2018-01-29,0.135903608,612924000
2018-01-30,0.098101449,798999000
2018-01-31,0.101525926,880751700
2018-02-01,0.120599405,872509100
2018-02-02,0.032902308,871574000
2018-02-05,0.050203741,888994600
2018-02-06,0.025136698,1354591000
2018-02-07,0.065596373,1027400300
2018-02-08,0.059759558,973611300
2018-02-09,0.078776935,927291900
2018-02-12,0.113599057,718740600
2018-02-13,0.107589211,718988800
2018-02-14,0.118320115,940537000
2018-02-15,0.105237374,747830200
2018-02-16,0.142868532,651756200
2018-02-19,0.085649109,511199000
2018-02-20,0.096957489,679057900
2018-02-21,0.112873077,902872700
2018-02-22,0.073299504,926221400
2018-02-23,0.153314868,674864300
2018-02-26,0.087233824,585774600
2018-02-27,0.065819271,718147000
2018-02-28,0.057070531,919954800
2018-03-01,0.040298167,859756500
2018-03-02,-0.011740346,910442200
2018-03-05,0.085358219,941867700
2018-03-06,0.088029478,786141900
2018-03-07,0.057322222,862383600
2018-03-08,0.13982953,712676800
2018-03-09,0.103929433,651119000
2018-03-12,0.157376603,613077900
2018-03-13,0.095506911,766738500
2018-03-14,0.10715931,752181500
2018-03-15,0.089917164,808062300
2018-03-16,0.060707563,1380663300
2018-03-19,0.044395307,728214400
2018-03-20,0.017972642,742142200
2018-03-21,0.059251879,762202300
2018-03-22,0.052574803,861231600
2018-03-23,0.00433107,879273700
