Date,Sentiment_Score,Log_Returns
2018-01-02,0.153964306,0.00300277
2018-01-03,0.131297339,0.003227673
2018-01-04,0.098424269,0.003670576
2018-01-05,0.137728873,-0.003592603
2018-01-08,0.089847118,0.00447254
2018-01-09,0.153743813,0.002261056
2018-01-10,0.144739437,0.001856687
2018-01-11,0.14555678,0.002020423
2018-01-12,0.145857563,-0.001222046
2018-01-15,0.030712214,-0.001700509
2018-01-16,0.065657946,-0.003940243
2018-01-17,0.051542321,-0.003163398
2018-01-18,0.094641057,0.003862134
2018-01-19,0.086820546,-0.001994006
2018-01-22,0.128551316,0.00212335
2018-01-23,0.094257836,-0.011499152
2018-01-24,0.108652331,-0.003617507
2018-01-25,0.077107056,0.006504731
2018-01-26,0.119112763,0.000782422
2018-01-29,0.135903608,-0.010944111
2018-01-30,0.098101449,-0.007195024
2018-01-31,0.101525926,-0.005750841
2018-02-01,0.120599405,-0.006294467
2018-02-02,0.032902308,-0.014670309
2018-02-05,0.050203741,-0.02674859
2018-02-06,0.025136698,0.019139606
2018-02-07,0.065596373,-0.015045122
2018-02-08,0.059759558,-0.010979532
2018-02-09,0.078776935,0.011871641
2018-02-12,0.113599057,-0.00126874
2018-02-13,0.107589211,0.006396907
2018-02-14,0.118320115,0.002879107
2018-02-15,0.105237374,0.008245395
2018-02-16,0.142868532,-0.00646388
2018-02-19,0.085649109,-0.000124239
2018-02-20,0.096957489,0.004790667
2018-02-21,0.112873077,-0.004018197
2018-02-22,0.073299504,-0.001103692
2018-02-23,0.153314868,0.006219945
2018-02-26,0.087233824,-0.000974478
2018-02-27,0.065819271,-0.006972428
2018-02-28,0.057070531,-0.007815387
2018-03-01,0.040298167,-0.014840074
2018-03-02,-0.011740346,0.006499448
2018-03-05,0.085358219,0.004318907
2018-03-06,0.088029478,0.001537967
2018-03-07,0.057322222,0.006322755
2018-03-08,0.13982953,0.002952629
2018-03-09,0.103929433,-0.001343583
2018-03-12,0.157376603,-0.010589777
